# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.5664674498549337;0.5942157610248888;1463.1833333333334;1366.2166666666667;60;60;-96.9666666666667;0
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.2563178796765554;3.974623341108652E-4;97578.75555555557;41319.2;90;100;-56259.55555555558;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();0.007138035100720652;0.006501702373081786;912.4;714.1;10;10;-198.29999999999995;-1
org.eclipse.jetty.util.TreeTrie(char);0.09454713706448215;0.16908700135222654;1189.4833333333331;999.95;60;60;-189.53333333333308;0
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.3959330847007706;0.28991845394256965;1417.1;1209.0;10;10;-208.0999999999999;0
org.eclipse.jetty.servlet.ServletHandler.getListeners();0.0943091904351523;0.17621399555130524;685.4;541.25;20;20;-144.14999999999998;0
org.eclipse.jetty.io.FillInterest.fillable();0.07851749713500364;0.0011520450981421515;8984.5;4602.0;10;10;-4382.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();3.509643425208697E-4;5.971487607725479E-7;2765.08;2106.6;100;110;-658.48;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.003946540283726806;5.229132295186956E-4;512.4;391.5833333333333;40;60;-120.81666666666666;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.021912523600344385;0.019109922206844376;467.7;589.3;10;10;121.59999999999997;1
org.eclipse.jetty.io.ArrayByteBufferPool();0.7870016004373115;0.7623688184698398;724.6;692.7;10;10;-31.899999999999977;0
org.eclipse.jetty.util.Uptime.getInstance();0.14342813810378574;0.1619724104801259;572.9;513.6;10;10;-59.299999999999955;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.5262968082594373;0.7623688184698398;679.0;610.0;10;10;-69.0;0
org.eclipse.jetty.util.thread.Locker.newCondition();0.027032139921965296;0.023342202012890834;1737.3;2026.8;10;10;289.5;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();0.32200171648710274;0.006293987011786961;260212.55000000005;13213.15;20;20;-246999.40000000005;-1
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.3985062989562418;0.22647606604348647;18933.5;17538.6;10;10;-1394.9000000000015;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.10028595209040946;0.04125001659393934;37689.1;32025.2;10;10;-5663.899999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.06478376793884513;0.06964240479832817;557.7;471.2;10;10;-86.50000000000006;0
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server);0.779745356647391;0.9397429895770734;838.2;889.9;10;10;51.69999999999993;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.5884470583192575;5.857324608671277E-7;473.18888888888887;438.40666666666704;270;300;-34.78222222222183;-1
org.eclipse.jetty.servlet.DispatcherForwardTest$16(org.eclipse.jetty.servlet.DispatcherForwardTest);0.4693525451462748;0.9397429895770734;3790.3;3334.7;10;10;-455.60000000000036;0
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.7600647965977384;0.9397429895770734;689.6;663.1;10;10;-26.5;0
org.eclipse.jetty.server.AbstractConnector.getServer();0.5965312712276708;0.3257513544787165;708.1;672.0;10;10;-36.10000000000002;0
org.eclipse.jetty.server.HttpConnectionFactory();0.13554470708749297;0.17361733442494343;639.0;529.0;10;10;-110.0;0
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.0726441509920604;0.25683925795785656;3891127.6;2054371.2;10;10;-1836756.4000000001;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();3.540260618534266E-7;1.0858334520413848E-7;704.65;530.9125000000001;80;80;-173.73749999999984;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.5190496692439313;0.13057001811573632;2256338.2;941984.5;10;10;-1314353.7000000002;0
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);0.11312070148580343;0.17361733442494343;2684.5;1811.8;10;10;-872.7;0
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.19396473538466186;0.1509269500667162;44225.6;64410.7;10;10;20185.1;0
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.224777205763936;0.1123511976904642;650487.875;329979.1;40;40;-320508.775;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);0.06075575366558068;0.05878172135535886;1076.7;677.6;10;10;-399.1;0
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.14106146610761883;0.10707027092382149;617.7333333333333;545.9666666666667;30;30;-71.76666666666665;0
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.09270610287487002;0.05039351936424563;2183839.9800000004;1377153.072727273;100;110;-806686.9072727275;0
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.27970344644325595;0.22647606604348647;4302237.4;2475622.6;10;10;-1826614.8000000003;0
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int,int);0.5924794584234707;0.09630369202868827;601690.4;493498.7;10;10;-108191.70000000001;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.5212478389717721;0.1509269500667162;2329638.1;1021993.8;10;10;-1307644.3;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.1908952500517508;0.11490590912592824;907.9294117647058;833.3944444444445;170;180;-74.53496732026133;0
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.3948242894478089;0.4496917979688907;7459.6;7024.0;10;10;-435.60000000000036;0
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.00404127054800694;0.024156884642812626;488.3;392.3;30;30;-96.0;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.04079127594951108;0.0493661947519326;567.5;691.9;10;10;124.39999999999998;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.6590952870111292;0.8501067391385257;595.1;611.6;10;10;16.5;0
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.281953009673798;0.39938939501369475;604.5;560.2;30;30;-44.299999999999955;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.3788657741445224;0.12982179737652666;34821.0;26508.4;20;20;-8312.599999999999;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.12370095562794525;0.09775105544859974;22411.733333333334;19363.933333333334;30;30;-3047.7999999999993;0
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.7162855469753866;0.3301542612343652;75531.5;72558.35;20;20;-2973.149999999994;0
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.9106679757853869;0.7623688184698398;759.1;768.5;10;10;9.399999999999977;0
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.25288365018240133;0.19876460637323523;15473.5;13111.2;10;10;-2362.2999999999993;0
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.1669221002617739;0.05878172135535886;18005.7;13787.2;10;10;-4218.5;0
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.6190228545011021;0.5444075540129325;24541.63333333333;27406.433333333334;30;30;2864.800000000003;0
org.eclipse.jetty.util.MultiException();0.10172317144172793;0.08341508335601178;596.95;532.6;20;20;-64.35000000000002;0
org.eclipse.jetty.server.Server.doStart();0.18039868208676468;0.19876460637323523;1.06574395E7;7347336.3;10;10;-3310103.2;0
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);0.762290590087195;0.49629170223109276;1076.1;1147.8;10;10;71.70000000000005;0
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.2280249960196784;0.2180684290882866;550525.35;234354.25;40;40;-316171.1;0
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.3257030077707691;0.01141132808595613;115377.34999999999;72328.75;60;60;-43048.59999999999;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.9838772894272874;0.9397429895770734;576.7;577.6;10;10;0.8999999999999773;0
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.2986245121200346;0.5967012167293564;2042603.1;1727914.2;10;10;-314688.90000000014;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.206291005210121;2.92125950333455E-4;345134.0333333334;20667.566666666666;30;30;-324466.46666666673;-1
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.5190430748714445;0.1509269500667162;2218945.6;904616.2;10;10;-1314329.4000000001;0
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.17544142933886098;0.09630369202868827;16372.0;13794.7;10;10;-2577.2999999999993;0
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.1780939682815732;0.19414845126597857;11633.55;10319.25;20;20;-1314.2999999999993;0
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();0.02638382412106264;0.11446950090757713;562.6714285714286;474.75;70;80;-87.92142857142858;0
org.eclipse.jetty.http.HttpScheme.asString();0.9858055427821113;0.4496917979688907;719.9;721.5;10;10;1.6000000000000227;0
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.8426814349009688;0.8798291600118298;653.2;665.3;10;10;12.099999999999909;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.22160184516646853;0.35639276113189333;70.75825242718443;69.50877192982456;1030;1140;-1.249480497359869;0
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.8169108326241774;0.09630369202868827;1584584.4;1436128.5;10;10;-148455.8999999999;0
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();0.06205384619061119;0.12122450301291665;894.8;612.7;10;10;-282.0999999999999;0
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.12409210292057249;0.024377567946165635;2174139.68;1111932.0833333335;50;60;-1062207.5966666667;-1
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.07463670989793603;4.3725759270674125E-4;1054458.5;156099.25;20;20;-898359.25;-1
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.06620372438868868;0.16016393690179054;1098.9;909.7333333333333;30;30;-189.16666666666674;0
org.eclipse.jetty.http.MimeTypes();0.30126300368056946;0.28991845394256965;1294.4;1152.2;10;10;-142.20000000000005;0
org.eclipse.jetty.server.Server();0.10418801664971672;0.19876460637323523;1358.8;989.1;10;10;-369.69999999999993;0
org.eclipse.jetty.server.ShutdownMonitor.getPort();0.2235532831651018;0.49629170223109276;1041.6;937.6;10;10;-103.99999999999989;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.9804102776618759;0.7054569861112734;9630.7;9661.6;10;10;30.899999999999636;0
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.5440342236042258;0.7623688184698398;606.8;647.6;10;10;40.80000000000007;0
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.20237594598650588;0.17361733442494343;843.4;708.9;10;10;-134.5;0
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.3201642535662437;0.13057001811573632;21323.3;231124.7;10;10;209801.40000000002;0
org.eclipse.jetty.io.WriteFlusher$State.getType();0.005791652079370883;0.0031970994479345594;1260.0;577.8;10;10;-682.2;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.6862735343133877;0.05878172135535886;517022.4;727346.1;10;10;210323.69999999995;0
org.eclipse.jetty.server.HttpConfiguration();0.6126745294801093;0.8798291600118298;332465.5;494316.4000000001;10;10;161850.90000000008;0
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.3283931862801521;0.5453496680111235;41907.2;249026.3;10;10;207119.09999999998;0
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.2898668491398797;0.004668487884074701;41464.775;73870.25;80;80;32405.475;1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.6251466769385148;0.9397429895770734;834.0;770.8;10;10;-63.200000000000045;0
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.20656252524530072;0.25683925795785656;8780.7;9468.2;10;10;687.5;0
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.763668829369903;0.4496917979688907;616.7;593.6;10;10;-23.100000000000023;0
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.008878669879370396;0.012611144099313965;1982.2;1609.4;10;10;-372.79999999999995;-1
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.07609285541823664;0.08341508335601178;569.8;490.8;20;20;-78.99999999999994;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.1871120888136406;0.10710735462923748;690.1333333333333;591.9;60;60;-98.23333333333335;0
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.007088070191623882;0.02657776336501616;529.1;443.73333333333335;30;30;-85.36666666666667;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.25031055350256715;0.021089946407876425;357634.86666666664;253514.23333333334;30;30;-104120.6333333333;-1
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.05287863754186713;1.2530270795618748E-5;2433.35;1916.6875;80;80;-516.6624999999999;-1
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.7348169878274591;0.49888051907411923;632.6;607.8;20;20;-24.800000000000068;0
org.eclipse.jetty.server.ShutdownMonitor.start();0.43457980346447256;0.2730363397511886;19049.1;17825.6;10;10;-1223.5;0
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.16534422680746486;0.3073206548287901;3026.6;2412.5666666666666;60;60;-614.0333333333333;0
org.eclipse.jetty.io.ByteBufferPool$Bucket(org.eclipse.jetty.io.ByteBufferPool,int,int);0.6914260641350387;1.3493874405401396E-4;183.35312500000023;195.3585937500002;1280;1280;12.005468749999977;1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.0077276458394146905;0.016064013148269107;19977.8;17029.25;20;20;-2948.5499999999993;-1
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();0.04983889565079398;0.0493661947519326;791.7;634.4;10;10;-157.30000000000007;-1
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.8300407269076742;0.44880876293927296;69355.5;67679.75;20;20;-1675.75;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.026553905075523285;9.956112068110201E-8;4494.61;2971.318181818182;100;110;-1523.2918181818177;-1
org.eclipse.jetty.util.DeprecationWarning();0.4365721728640224;0.7337299956962473;562.0;517.2;10;10;-44.799999999999955;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.8352484428124245;0.5967012167293564;718.6;690.3;10;10;-28.300000000000068;0
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.02207026387256498;0.001068921400908085;2221.25;1753.75;40;60;-467.5;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.5234383541563616;0.7623688184698398;6179.9;5668.4;10;10;-511.5;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.17917033630534163;0.2197822608161405;463.03333333333336;409.56666666666666;30;30;-53.4666666666667;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.03291230260572143;0.04038059036774877;663.29;572.2636363636364;100;110;-91.02636363636361;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.036803787854190154;0.03429372103649275;1250.0;1039.1;10;10;-210.9000000000001;-1
org.eclipse.jetty.http.HttpVersion.asString();0.279152385079492;0.3257513544787165;908.6;765.5;10;10;-143.10000000000002;0
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);0.012368549773331908;0.0031970994479345594;872.5;625.4;10;10;-247.10000000000002;-1
org.eclipse.jetty.servlet.ServletHandler.updateMappings();1.8179235078117545E-6;4.843260828724105E-6;183082.25;249862.95;20;20;66780.70000000001;1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.010598214225228254;0.03679030555335139;21486.325;17498.725;40;40;-3987.600000000002;-1
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.36498189675106196;0.06964240479832817;496.9;552.6;10;10;55.700000000000045;0
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.1414336503783764;5.468929004900369E-4;711.8178571428566;557.2866666666666;280;300;-154.53119047618998;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.3390551707212617;0.16237502241276713;45517.23333333333;38609.8;30;30;-6907.433333333327;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.6666820029343383;5.184333507237682E-4;105295.65714285718;91493.44666666663;140;150;-13802.21047619055;-1
org.eclipse.jetty.util.Uptime.getUptime();0.25476983251267094;0.3643461266335529;38970.6;34440.1;10;10;-4530.5;0
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.2751119665621209;0.009673850650920301;167575.8333333333;71744.86666666667;30;30;-95830.96666666665;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.016474886507405914;0.08206636537162093;537.45;477.3;140;140;-60.150000000000034;0
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.06085082254866321;0.03429372103649275;81750.1;64691.5;10;10;-17058.600000000006;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.32785612530323427;0.8798291600118298;1011.2;761.8;10;10;-249.4000000000001;0
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);0.2511299531582146;0.33834562249096845;5123.025;4614.25;40;40;-508.77499999999964;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int);0.6438094005800532;0.8205958397554409;725.3;670.7;10;10;-54.59999999999991;0
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.753812310833827;0.5967012167293564;1039.5;989.1;10;10;-50.39999999999998;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4225792666388539;0.013523084230207871;551.6235294117648;763.755555555555;170;180;212.1320261437902;1
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.03254561171922785;0.04125001659393934;1.79226852E7;1.15437621E7;10;10;-6378923.1;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();0.05673402607342143;0.023342202012890834;680.2;442.6;10;10;-237.60000000000002;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.15160331660510318;0.09630369202868827;629.7;518.4;10;10;-111.30000000000007;0
