# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.38714240110046916;0.0;2811.3156250000065;7839.609375;1280;1280;5028.293749999993;1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.039305737269604075;0.00100797624037674;688.0;433.9;10;10;-254.10000000000002;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);1.0515061241642177E-6;1.5705228423079642E-4;3654356.0;1.235664016E8;10;10;1.199120456E8;1
org.eclipse.jetty.util.AttributesMap();0.00145420233748125;0.0013539414430926433;992.4;656.925;40;40;-335.475;-1
org.eclipse.jetty.server.Server.getVersion();0.03346166229512468;0.045154569624278995;774.8;606.6;10;10;-168.19999999999993;-1
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.012795524055514448;0.03260148641743055;699.45;476.7;20;20;-222.75000000000006;-1
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.04317317526027896;0.001699998058455443;10950.7;8870.828571428572;70;70;-2079.8714285714286;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.2888260560288167;8.52528503347827E-9;46411.58181818182;42335.85454545454;110;110;-4075.7272727272793;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();0.016890713436467676;0.019109922206844376;847.7;694.9;10;10;-152.80000000000007;-1
org.eclipse.jetty.util.TreeTrie(char);1.3245974469315556E-5;5.69389961047051E-6;1296.6666666666665;787.65;60;60;-509.01666666666654;-1
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.051603442879901235;0.045154569624278995;1177.2;1444.4;10;10;267.20000000000005;1
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.5489770401944979;0.012824421041516598;108597.75;143986.85;20;20;35389.100000000006;1
org.eclipse.jetty.util.component.AbstractLifeCycle();4.638568784128785E-19;0.0;3430.3000000000006;1451.433333333333;120;120;-1978.8666666666677;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.020145651953642332;0.0485396228973205;489.8;407.1;40;40;-82.69999999999999;-1
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.03588022810568806;0.0014988733371517071;871.0;552.6;10;10;-318.4;-1
org.eclipse.jetty.util.Uptime.getInstance();1.9168968143519274E-4;5.065414846923133E-4;755.3;467.3;10;10;-287.99999999999994;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();1.36573920251751E-122;0.0;119.2765625000002;70.06093750000005;1280;1280;-49.215625000000145;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.09390532860517349;0.0493661947519326;919.5;597.4;10;10;-322.1;-1
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.027052723670949953;1.5705228423079642E-4;49856.0;32586.6;10;10;-17269.4;-1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.6395035732556992;0.0;9939.67265625002;12671.032812499967;1280;1280;2731.360156249946;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();0.36319641374348866;0.010176944502960139;13657.5;12362.9;20;20;-1294.6000000000004;-1
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.002793909518236238;2.1218287122259927E-4;16936.2;13213.8;10;10;-3722.4000000000015;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.010215521826136664;0.019109922206844376;28108.8;24077.8;10;10;-4031.0;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();5.7632767608852625E-28;0.0;434.26470588235287;222.35294117647078;340;340;-211.9117647058821;-1
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.013012942788210344;0.01556441138663378;820.5;640.6;10;10;-179.89999999999998;-1
org.eclipse.jetty.http.PathMap(int);0.005906966337204863;0.01332051602359996;572.9;455.0;20;20;-117.89999999999998;-1
org.eclipse.jetty.server.AbstractConnector.getServer();0.016099743392166153;2.1218287122259927E-4;767.2;430.5;10;10;-336.70000000000005;-1
org.eclipse.jetty.server.HttpConnectionFactory();0.014849723415073837;0.008150971593502754;761.3;403.7;10;10;-357.59999999999997;-1
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.009285188253604696;0.03429372103649275;1871577.9;1507771.4;10;10;-363806.5;-1
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);0.001556998925539036;1.5705228423079642E-4;26415.5;19358.2;10;10;-7057.299999999999;-1
org.eclipse.jetty.server.ServerConnector.getReuseAddress();0.3809807066213978;0.045154569624278995;866.0;751.1;10;10;-114.89999999999998;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();1.0535691976414637E-6;1.5705228423079642E-4;3667418.3;1.23671565E8;10;10;1.200041467E8;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);3.985414409633034E-11;1.172117958248009E-11;874.4157894736844;621.8315789473685;190;190;-252.58421052631593;-1
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.04547152785526059;2.1218287122259927E-4;15538.1;11192.9;10;10;-4345.200000000001;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.06891210274715974;0.008150971593502754;653.2;443.8;10;10;-209.40000000000003;-1
org.eclipse.jetty.io.ManagedSelector.doStart();0.035228731345792325;0.0020443666604800237;138256.6;81397.7;20;20;-56858.90000000001;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();1.4728285218522388E-4;1.037340072616022E-4;609.2;492.5;20;20;-116.70000000000005;-1
