# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayQueue.add(java.lang.Object);20781.0;10
org.eclipse.jetty.util.ArrayQueue(int,int,java.lang.Object);1868.7;10
org.eclipse.jetty.util.ArrayQueue.enqueue(java.lang.Object);1805.6;10
org.eclipse.jetty.util.ArrayQueue(int,int);768.1;10
org.eclipse.jetty.util.ArrayQueue.peek();1175.4;10
org.eclipse.jetty.util.ArrayQueue();672.0;10
# 34 Members with deviation for scenario Entry point for AsyncIOServletTest.testIsReadyAtEOF | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncIOServletTest.testIsReadyAtEOF;4.7381551767327164E-7;1.5705228423079642E-4;2.70796631E7;1.575264016E8;10;10;1.304467385E8;1
136
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.AbstractConnector.getAcceptors();0.28631247722116826;0.0023412726074935053;5473.1;855.5;20;20;-4617.6;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();4.0020682261378314E-29;0.0;12655.334374999977;6801.211718749995;1280;1280;-5854.122656249981;-1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);6.42219300599265E-5;1.2247789094554928E-4;620.9;506.1;20;20;-114.79999999999995;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.021253013255968237;0.02344527309535538;583.225;504.525;40;40;-78.70000000000005;-1
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);4.2859103661825826E-4;0.0022105923164218444;614.5666666666667;498.8;30;30;-115.76666666666671;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);1.1498463559515895E-7;5.551115123125783E-16;585.0;480.75357142857143;280;280;-104.24642857142857;-1
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.20517445083841968;0.0019397281129029942;42795.2;19592.8;10;10;-23202.399999999998;-1
org.eclipse.jetty.server.ShutdownMonitor.listen();0.12416817675165338;0.01556441138663378;13947.5;11203.6;10;10;-2743.8999999999996;-1
org.eclipse.jetty.server.Server.isDumpAfterStart();0.03332246732840404;0.01556441138663378;1362.3;835.5;10;10;-526.8;-1
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);7.869129639686159E-5;0.0011520450981421515;10134.4;17193.7;10;10;7059.300000000001;1
org.eclipse.jetty.server.Server.getThreadPool();0.0020155375341264913;7.111799409043051E-6;697.0;414.25;20;20;-282.75;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.0074510252039848585;0.005560459932137385;1147.6;978.9;20;20;-168.69999999999993;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);0.009160838583471786;0.012824421041516598;21127.5;18082.65;20;20;-3044.8499999999985;-1
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();0.01457084244401832;0.01556441138663378;509.7;413.9;10;10;-95.80000000000001;-1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.03375058122564812;0.023342202012890834;34911.3;30258.0;10;10;-4653.300000000003;-1
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();0.0028368381599340117;2.8734346613212836E-6;813.15;464.25;20;20;-348.9;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.007340293591527154;3.2854284293115654E-8;643.9461538461538;550.1384615384616;130;130;-93.80769230769226;-1
org.eclipse.jetty.io.SelectorManager.doStart();0.07995897288548265;0.005158957570721268;736707.2;635596.5;10;10;-101110.69999999995;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);0.022711769786500594;0.0493661947519326;85777.6;43510.8;10;10;-42266.8;-1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.003062021224726494;2.92125950333455E-4;4723.266666666666;2523.1;30;30;-2200.1666666666665;-1
org.eclipse.jetty.servlet.Holder.getName();0.05153970181913606;0.004627743739594625;561.6571428571428;435.3142857142857;70;70;-126.34285714285716;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.13273732637919242;0.04125001659393934;4532.7;3308.0;10;10;-1224.6999999999998;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.03914094493557587;0.010923004277045845;706.325;578.45;40;40;-127.875;-1
org.eclipse.jetty.util.thread.Locker();0.001692260561155419;1.815872181996081E-4;6937.48;5068.0;50;50;-1869.4799999999996;-1
org.eclipse.jetty.server.Server.getStopAtShutdown();0.03258868636928441;0.025748080821108132;737.9;614.1;10;10;-123.79999999999995;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.2963643620433032;0.02546904240265624;13790.666666666673;4930.549999999999;120;120;-8860.116666666674;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.04249131307052275;0.03429372103649275;31026.4;25230.2;10;10;-5796.200000000001;-1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.03546879975419786;0.04531629734465148;688.3;560.8;20;20;-127.5;-1
org.eclipse.jetty.server.handler.HandlerWrapper();0.006664305388801244;0.0020019362197643;592.4333333333333;384.6666666666667;30;30;-207.7666666666666;-1
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);0.1565371908465204;0.0493661947519326;7024.1;6392.6;10;10;-631.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();5.89710612788268E-6;8.327227796200987E-12;1020.8272727272727;790.7363636363636;110;110;-230.090909090909;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();1.0404300493076523E-7;4.440892098500626E-16;4898.85;2066.483333333333;60;60;-2832.3666666666672;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();0.9492578745423518;0.03429372103649275;628.1;620.3;10;10;-7.800000000000068;-1
org.eclipse.jetty.util.AbstractTrie(boolean);2.4722681063851507E-9;2.6385338358636545E-11;683.6818181818182;409.76363636363635;110;110;-273.9181818181819;-1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.022273889201502705;0.010375522862558273;561.1;482.0285714285714;70;70;-79.07142857142861;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);8.218335495821362E-50;0.0;532.125;270.48928571428564;280;280;-261.63571428571436;-1
org.eclipse.jetty.server.AbstractNetworkConnector.toString();0.8067640316268146;0.002496908915141538;1384300.0;1806287.3999999997;10;10;421987.3999999997;1
org.eclipse.jetty.server.AbstractConnector.getExecutor();3.284028573233076E-5;1.2505163702991595E-5;811.4;549.35;20;20;-262.04999999999995;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();1.532757524345232E-8;1.4151207983204017E-9;436.3888888888889;348.0111111111111;90;90;-88.3777777777778;-1
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.008306415709988852;0.0074072325686163065;1985.85;1508.35;20;20;-477.5;-1
org.eclipse.jetty.server.ServerConnector.getSelectorManager();4.306510172945289E-4;0.0014988733371517071;662.4;476.2;10;10;-186.2;-1
org.eclipse.jetty.util.thread.strategy.ExecutingExecutionStrategy(java.util.concurrent.Executor);0.055822776862570776;0.03851496043112124;712.45;582.55;20;20;-129.9000000000001;-1
org.eclipse.jetty.util.DecoratedObjectFactory();0.038296870339654544;0.019109922206844376;774.3;653.1;10;10;-121.19999999999993;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();0.0315210235476148;0.019109922206844376;578.0;480.9;10;10;-97.10000000000002;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);0.04963095457407236;0.04125001659393934;821.9;468.6;10;10;-353.29999999999995;-1
org.eclipse.jetty.servlet.ServletMapping();0.014698338085727555;0.02226991130981315;542.95;470.25;20;20;-72.70000000000005;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();1.8926713321659103E-5;5.508804169718218E-6;5798.15;3388.55;20;20;-2409.5999999999995;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.017949824260057024;0.0014988733371517071;960.0;451.3;10;10;-508.7;-1
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.004399503496339938;0.012611144099313965;711.1;553.5;10;10;-157.60000000000002;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet,long);1.371941183102344E-6;1.5705228423079642E-4;1.8509775E7;1.25948838E8;10;10;1.07439063E8;1
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.006690529560662787;0.002499392327227734;7840.466666666666;3696.8333333333335;30;30;-4143.633333333333;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.027689104353511483;0.025639272008805447;801.5;553.0;20;20;-248.5;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();2.2161793249055286E-4;3.988101938465771E-4;432.1666666666667;345.06666666666666;30;30;-87.10000000000002;-1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);0.002581284130423428;0.0073250005705496335;541.92;427.06;50;50;-114.85999999999996;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();0.4336495387802669;0.0493661947519326;278538.6;461760.8;10;10;183222.2;1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.5803109665805023;0.006501702373081786;30754.1;40482.8;10;10;9728.700000000004;1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();6.773396292688774E-204;0.0;487.6140625000018;73.18593750000001;1280;1280;-414.4281250000018;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.01403064643438411;0.02149031774791943;9838.8;7139.8;20;20;-2698.999999999999;-1
org.eclipse.jetty.io.ManagedSelector.newSelector();0.18090877269264471;0.030463802722688782;41508.25;36555.55;20;20;-4952.699999999997;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();0.0013210697657253677;0.0013149446697132694;582.1;421.9;10;10;-160.20000000000005;-1
org.eclipse.jetty.server.ServerConnector.getLocalPort();0.14190834131504715;0.004395881181930017;780.775;603.6;40;40;-177.17499999999995;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();9.787312643331891E-11;1.1591344550865301E-9;461.03333333333336;360.76666666666665;60;60;-100.26666666666671;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.013876180794002945;0.00712883007556131;826.1;685.5666666666667;30;30;-140.5333333333333;-1
org.eclipse.jetty.util.ConcurrentArrayQueue();3.266361466768225E-169;0.0;439.7687499999977;55.189062499999984;1280;1280;-384.5796874999977;-1
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);9.08558277844094E-25;0.0;5356.7007812499805;2656.0304687500025;1280;1280;-2700.670312499978;-1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.15254344172398437;0.01556441138663378;553.2;470.9;10;10;-82.30000000000007;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);5.384846698650437E-6;1.5705228423079642E-4;5054481.3;1.029944592E8;10;10;9.79399779E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.5770619057433308;1.0070442876264352E-6;48212.87272727272;58881.03636363635;110;110;10668.163636363628;1
org.eclipse.jetty.util.TreeTrie(char);4.0552502030133124E-8;1.507945956991108E-8;1498.1833333333334;731.6;60;60;-766.5833333333334;-1
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.026878015777297183;0.030463802722688782;105369.2;89268.6;20;20;-16100.599999999991;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();7.594998854923241E-4;0.0;7950.9416666666675;2607.725;120;120;-5343.216666666667;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.009848907196390118;0.006852600966548161;485.375;397.225;40;40;-88.14999999999998;-1
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.04408028462585626;0.010165201891956244;669.7;584.5;10;10;-85.20000000000005;-1
org.eclipse.jetty.util.Uptime.getInstance();0.013154369615975455;8.807431907417174E-4;1058.8;600.0;10;10;-458.79999999999995;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();7.805599814877565E-87;0.0;156.6351562499998;76.8781249999999;1280;1280;-79.7570312499999;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.05321212343939283;0.02113392812916104;906.2;532.1;10;10;-374.1;-1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.7842166702851576;0.0;16186.07421875;17462.8828125;1280;1280;1276.80859375;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.018635623771293443;0.0493661947519326;27151.0;24016.1;10;10;-3134.9000000000015;-1
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.046580067440521365;0.019109922206844376;726.4;625.5;10;10;-100.89999999999998;-1
org.eclipse.jetty.http.PathMap(int);0.0037710420025908672;0.01188103154967246;537.35;439.95;20;20;-97.40000000000003;-1
org.eclipse.jetty.server.AbstractConnector.getServer();7.485981788547809E-4;0.002496908915141538;636.5;474.9;10;10;-161.60000000000002;-1
org.eclipse.jetty.server.HttpConnectionFactory();0.012598449295503671;0.004586392080253465;930.3;435.8;10;10;-494.49999999999994;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.0012398670870157938;1.8032583737004337E-5;629.8625;818.4125;80;80;188.55000000000007;1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();5.384613702631458E-6;1.5705228423079642E-4;5068046.2;1.030122658E8;10;10;9.79442196E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);8.714339036679185E-6;1.92355364969643E-9;778.7842105263159;610.5157894736843;190;190;-168.26842105263154;-1
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.343149761151049;0.0014988733371517071;452967.80000000005;550.1;10;10;-452417.70000000007;-1
org.eclipse.jetty.server.Server.doStart();2.3075576211773946E-6;1.5705228423079642E-4;1.22005657E7;1.14484143E8;10;10;1.022835773E8;1
org.eclipse.jetty.servlet.AsyncIOServletTest$7(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[]);0.02030135415358939;6.69729449021883E-4;6293.5;2528.2;10;10;-3765.3;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);1.372363032238818E-6;1.5705228423079642E-4;1.85230383E7;1.259579032E8;10;10;1.074348649E8;1
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);0.05616260987626285;0.03429372103649275;808.8;487.2;10;10;-321.59999999999997;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.003447182055274853;0.004137205189453597;64063.0;53958.725;40;40;-10104.275000000001;-1
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.3475070214322079;0.03429372103649275;12887.7;224704.70000000004;10;10;211817.00000000003;1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();3.680146196569815E-5;7.548827090897436E-5;504.29;432.01;100;100;-72.28000000000003;-1
org.eclipse.jetty.http.HttpScheme.asString();0.021157971498556697;0.005158957570721268;1008.1;588.8;10;10;-419.30000000000007;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.415000115552377E-94;0.0;126.35564516129108;60.425;1240;1240;-65.93064516129108;-1
org.eclipse.jetty.server.Server();0.07240583038372966;0.009108496398031019;929.7;563.0;10;10;-366.70000000000005;-1
org.eclipse.jetty.server.ShutdownMonitor.getPort();9.721393100446353E-4;0.0014988733371517071;1013.3;777.7;10;10;-235.5999999999999;-1
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);0.3524588109937222;0.0;22728.227343749983;29076.50546874987;1280;1280;6348.278124999888;1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.3387150899611556;0.007451086888798475;19384.966666666667;383906.3999999999;30;30;364521.43333333323;1
org.eclipse.jetty.server.AbstractConnector.toString();0.07371704457788801;1.5705228423079642E-4;1145675.6999999997;130960.1;10;10;-1014715.5999999997;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.testIsReadyAtEOF();4.7381551767327164E-7;1.5705228423079642E-4;2.70796631E7;1.575264016E8;10;10;1.304467385E8;1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.32544427567443723;0.015323330243419475;36153.933333333334;411504.5;30;30;375350.56666666665;1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.0016706065028951175;5.662137425588298E-15;36210.875;65298.362499999996;80;80;29087.487499999996;1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.02358162646396635;0.0031970994479345594;1055.3;550.6;10;10;-504.69999999999993;-1
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.04525889957322469;0.03429372103649275;634.9;527.2;10;10;-107.69999999999993;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.8455158178011947;0.020268654686290688;625.9142857142858;611.1142857142856;70;70;-14.800000000000182;-1
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);0.03174512102443433;0.03763531378731422;763.1;619.5;10;10;-143.60000000000002;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.009140408285231421;0.024758030413600807;229561.55;199524.9;20;20;-30036.649999999994;-1
org.eclipse.jetty.server.ShutdownMonitor.start();0.12345602655110549;0.04125001659393934;18463.3;15359.0;10;10;-3104.2999999999993;-1
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);2.809334283980356E-4;3.8038916957927604E-4;4438.833333333334;2280.516666666667;60;60;-2158.316666666667;-1
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();6.558693537553532E-4;0.00100797624037674;685.7;503.8;10;10;-181.90000000000003;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.022075214085203562;0.005158957570721268;897.7;475.8;10;10;-421.90000000000003;-1
